LEGAL_NAME,PROVTEL,PROVURL,PUBUKPRN,UKPRN,SUURL,PROVADDRESS,FIRST_TRADING_NAME,OTHER_NAMES
Oaklands College,01727 737000,www.oaklands.ac.uk,10004835,10004835,,"Oaklands Campus, Hatfield Road, St. Albans, Hertfordshire, AL4 0JA",,
Open College of the Arts,0800 731 2116,www.oca-uk.com,10004879,10007773,http://www.open.ac.uk/ousa/,"Unit 1b, Redbrook Business Park Wilthorpe Road, Barnsley, South Yorkshire, S75 1JN",,
Activate Learning,0800 6126008,www.activatelearning.ac.uk,10004927,10004927,https://www.activatelearning.ac.uk/news/activities-and-events-for-new-students-at-activate-learning/,"Oxpens Road, Oxford, OX1 1SA",,
Activate Learning,0800 6126008,www.activatelearning.ac.uk,10004927,10004930,https://www.brookesunion.org.uk/,"Oxpens Road, Oxford, OX1 1SA",,
Activate Learning,0800 6126008,www.activatelearning.ac.uk,10004927,10007802,https://readingsu.co.uk/,"Oxpens Road, Oxford, OX1 1SA",,
Oxford Brookes University,01865 741111,www.brookes.ac.uk,10004930,10004930,https://www.brookesunion.org.uk/,"Gipsy Lane, Headington, Oxford, OX3 0BP",,
Salford City College,0161 631 5000 ,www.salfordcc.ac.uk,10005032,10005032,http://www.salfordcc.ac.uk,"Pendleton Sixth Form College, Dronfield Road, Salford, M6 7FR",,
Peter Symonds College,01962 857500,https://psc.ac.uk/ahed,10005072,10005072,https://psc.ac.uk/su,"Owens Road, Winchester, Hampshire, SO22 6RX",,
Plumpton College,01273 890454,www.plumpton.ac.uk,10005124,10005124,https://www.plumpton.ac.uk/student-info/student-union/,"Ditchling Road, Plumpton, Lewes, East Sussex, BN7 3AE",,
Arts University Plymouth,01752 203434,www.plymouthart.ac.uk,10005127,10005127,https://www.aup.ac.uk/student-life/students-union,"Tavistock Place, Plymouth, PL4 8AT",,
City College Plymouth,01752 305707,www.cityplym.ac.uk,10005128,10005128,https://www.cityplym.ac.uk/student-life/students-union,"Kings Road, Devonport, Plymouth, PL1 5QG",,
Preston College,01772 225000,www.preston.ac.uk,10005200,10005200,https://www.preston.ac.uk/support/student-services/,"Fulwood Campus, Fulwood, Preston, PR2 8UR",,
"Queen Margaret University, Edinburgh",0131 474 0000,www.qmu.ac.uk,10005337,10005337,http://qmusu.org.uk/,"Queen Margaret University Drive, Musselburgh, EH21 6UU",,
Queen's University of Belfast,028 9097 5134,www.qub.ac.uk,10005343,10005343,http://www.qubsu.org/,"Vice-Chancellor's Office, University Road, Belfast, BT7 1NN",Queen's University Belfast,
Rambert School of Ballet and Contemporary Dance,020 8892 9960,www.rambertschool.org.uk,10005378,10005378,https://www.rambertschool.org.uk/students/student-support/,"Clifton Lodge, St. Margarets Drive, Twickenham, TW1 1QN",,
Ravensbourne University London,020 3040 3500,www.rave.ac.uk,10005389,10005389,https://www.ravesu.co.uk/,"6 Penrose Way, London, SE10 0EW",,
Reaseheath College,01270 625131,www.reaseheath.ac.uk,10005404,10005404,https://ucreaseheath.ac.uk/student-life/,"Reaseheath, Nantwich, Cheshire, CW5 6DF",,
Arden University Limited,024 7651 5700,www.arden.ac.uk,10005451,10005451,https://arden.ac.uk/studying-with-us/student-association,"Arden House, Middlemarch Park, Coventry, CV3 4FJ",Arden University,
Royal Engineers Vocational Education and Training Trust,01634 822085,www.re-cpd.org.uk,10005455,10007146,,"Brompton Barracks, Dock Road, Chatham, Kent, ME4 4UG",REVETT,
"Richmond, the American international University in London, inc.",020 8332 8330,www.richmond.ac.uk,10005470,10005470,https://www.Richmond.ac.uk/student-life/clubs-societies/,,"Richmond, The American International University in London",
Robert Gordon University,01224 262000,www.rgu.ac.uk,10005500,10005500,http://www.rguunion.co.uk,"Robert Gordon University, Garthdee House, Garthdee Road, Aberdeen, AB10 7QB",,
Rose Bruford College of Theatre and Performance,020 8308 2600,www.bruford.ac.uk,10005523,10005523,https://www.bruford.ac.uk/live/student-support/,"Lamorbey Park Burnt Oak Lane, Sidcup, Kent, DA15 9DF",,
Rnn Group,01709 362111,www.rotherham.ac.uk,10005534,10005534,http://www.rotherham.ac.uk/HigherEducation,"Eastwood Lane, Rotherham, South Yorkshire, S65 1EG",,
Royal Academy of Dance,020 7326 8000,www.rad.org.uk,10005544,10005544,https://www.nus.org.uk,"36, Battersea Square, London, SW11 3RA",,
The Royal Agricultural University,01285 652531 ,www.rau.ac.uk,10005545,10005545,https://www.rau.ac.uk/student-life/social/students-union,"Stroud Road, Cirencester, Gloucestershire, GL7 6JS",,
Royal Holloway and Bedford New College,01784 434455,www.rhul.ac.uk,10005553,10005553,http://www.su.rhul.ac.uk/,"Egham Hill, Egham, Surrey, TW20 0EX","Royal Holloway, University of London",
Royal Conservatoire of Scotland,0141 332 4101,www.rcs.ac.uk,10005561,10005561,https://www.rcsunion.scot/,"100, Renfrew Street, Glasgow, G2 3DB",,
Sruc,0131 535 4000,www.sruc.ac.uk,10005700,10005700,https://www.sruc.ac.uk/study-with-us/student-life/students-association/,"King's Buildings , West Mains Road, Edinburgh, EH9 3JG",Scotland's Rural College,
Unified Seevic Palmer's College,01268 756111,www.uspcollege.ac.uk ,10005736,10005736,https://www.uspcollege.ac.uk/courses-careers/our-courses/higher-education/,"Runnymede Chase, Benfleet, Essex, SS7 1TW",USP College,
"Sheffield College, the",01142 602600,www.sheffcol.ac.uk,10005788,10005788,https://www.sheffcol.ac.uk/students-union,"Granville Road, Sheffield, S2 2RL",,
Sheffield Hallam University,01142 255555,www.shu.ac.uk,10005790,10005790,https://www.shu.ac.uk/study-here/student-life/your-union,"City Campus, Howard Street, Sheffield, S1 1WB",,
Shrewsbury Colleges Group,01743 342602,www.shrewsbury.ac.uk,10005822,10005822,http://www.nus.org.uk/,"Priory Road, Shrewsbury, SY1 1RX",,
Shrewsbury Colleges Group,01743 342602,www.shrewsbury.ac.uk,10005822,10006299,https://www.staffsunion.com/,"Priory Road, Shrewsbury, SY1 1RX",,
Slough Borough Council,01753 475111,www.slough.gov.uk,10005916,10006566,http://www.uwlsu.com,"Town Hall, Bath Road, Slough, SL1 3UQ",,
Solihull College and University Centre,01216 787000,www.solihull.ac.uk,10005946,10004930,https://www.brookesunion.org.uk/,"Blossomfield Road, Solihull, West Midlands, B91 1SB",,
Solihull College and University Centre,01216 787000,www.solihull.ac.uk,10005946,10005946,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Student_Services,"Blossomfield Road, Solihull, West Midlands, B91 1SB",,
South & City College Birmingham,1216946293,www.sccb.ac.uk,10005967,10005967,https://www.nus.org.uk/,"High Street Deritend, Digbeth, Birmingham, B5 5SU",,
Cheshire College South and West,01270 654654,https://www.ccsw.ac.uk,10005972,10005972,https://www.ccsw.ac.uk/life-at-ccsw/what-to-expect/,"Danebank Avenue, Crewe, CW2 8AB",,
South Devon College,01803 540540,www.southdevon.ac.uk,10005977,10005977,https://www.ucsd.ac.uk,"Vantage Point, Long Road, Paignton, Devon, TQ4 7EJ",University Centre South Devon,
South Essex College of Further and Higher Education,0345 52 12345,www.southessex.ac.uk,10005981,10005981,https://www.southessex.ac.uk/he/student-union,"Luker Road, Southend-On-Sea, Essex, SS1 1ND",,
The Trafford and Stockport College Group,01618 867070,www.trafford.ac.uk,10005998,10005998,http://www.trafford.ac.uk,"Manchester Road, West Timperley, Altrincham, Cheshire, WA14 5PQ",,
Tyne Coast College,01914 273500,,10005999,10005999,http://www.stc.ac.uk/page/students-union,"St. Georges Avenue, South Shields, Tyne And Wear, NE34 6ET",,
"Solent University, Southampton",2382013216,www.solent.ac.uk,10006022,10006022,https://www.solentsu.co.uk/,"East Park Terrace, Southampton, SO14 0YN",,
Sparsholt College,01962 776441,www.sparsholt.ac.uk,10006050,10006050,http://www.nus.org.uk/en/students-unions/,"Sparsholt, Winchester, Hampshire, SO21 2NF",,
Spurgeon's College,020 8653 0850,www.spurgeons.ac.uk,10006093,10006093,https://www.spurgeons.ac.uk/wp-content/uploads/Documents/Policies_Procedures/Student-Voice-Guidelines.pdf,"189, South Norwood Hill, London, SE25 6DJ",,
St Helens College,0800 99 66 99,www.sthelens.ac.uk,10006174,10006174,http://www.sthelens.ac.uk,"Water Street, St. Helens, Merseyside, WA10 1PP",,
University of Staffordshire,07585 988424   ,www.staffs.ac.uk,10006299,10006299,https://www.staffsunion.com/,"College Road, Stoke-On-Trent, ST4 2DE",,
The Education Training Collective,01642 865400,www.the-etc.ac.uk,10006341,10007161,http://www.tees-su.org.uk/,"Harvard Avenue, Thornaby, Stockton-On-Tees, Cleveland, TS17 6FB",,
Stoke On Trent College,01782 208208,www.stokecoll.ac.uk,10006349,10006299,https://www.staffsunion.com/,"Cauldon Campus, Stoke Road, Stoke-On-Trent, ST4 2DG",,
Strode College,01458 844400,www.strode-college.ac.uk,10006378,10006378,http://www.strode-college.ac.uk/college-info/students-association/what-we-do/,"Church Road, Street, Somerset, BA16 0AB",,
Suffolk New College,01473 382200,www.suffolk.ac.uk,10006398,10014001,http://www.uosunion.org/,"Rope Walk, Ipswich, IP4 1LT",,
University for the Creative Arts,01252 722441,www.ucreative.ac.uk,10006427,10006427,https://ucasu.com/,"Falkner Road, Farnham, Surrey, GU9 7DS",,
Birmingham Metropolitan College,01214 464545,www.bmetc.ac.uk,10006442,10006442,https://www.bmet.ac.uk/student-experience/extra-curricular/,"4 Jennens Road, Birmingham, B4 7PS",,
Birmingham Metropolitan College,01214 464545,www.bmetc.ac.uk,10006442,10007139,http://www.worcsu.com,"4 Jennens Road, Birmingham, B4 7PS",,
Tameside College,01619 086600,www.tameside.ac.uk,10006494,10006494,http://www.tameside.ac.uk/Pages/Higher_Education/student_voice.aspx,"Beaufort Road, Ashton-Under-Lyne, Lancashire, OL6 6NX",,
Telford College,01952 642200,,10006549,10006549,https://www.telfordcollege.ac.uk/prospectus/553671/hnc-in-business-level-4/,"Haybridge Road, Wellington, Telford, Shropshire, TF1 2NP",,
The University of West London,020 8231 2204,www.uwl.ac.uk,10006566,10006566,http://www.uwlsu.com,"St. Marys Road, London, W5 5RF",,
Ekc Group,01843 605040,www.eastkent.ac.uk,10006570,10006570,https://www.ekcgroup.ac.uk/,"Ramsgate Road, Broadstairs, Kent, CT10 1PN",,
The Oldham College,0161 624 4000,www.oldham.ac.uk,10006770,10006770,https://www.oldham.ac.uk/college-life/student-union/,"Rochdale Road, Oldham, OL9 6AA",Oldham College,
The University of Birmingham,0121 414 3344,www.birmingham.ac.uk,10006840,10006840,https://www.guildofstudents.com,"Edgbaston, Birmingham, B15 2TT",University of Birmingham,
The University of Bolton,01204 900600,www.bolton.ac.uk,10006841,10006841,http://www.boltonsu.com/,"Deane Road, Bolton, BL3 5AB",,
The University of Liverpool,0151 794 2000,https://www.liverpool.ac.uk,10006842,10006842,https://www.liverpoolguild.org/,"Foundation Building, 765 Brownlow Hill, Liverpool, L69 7ZX",,
New City College,020 7510 7510,www.ncclondon.ac.uk,10006963,10006963,https://www.ncclondon.ac.uk/higher-education/,"112, Poplar High Street, London, E14 0AF",,
Truro and Penwith College,01872 305000,https://www.truro-penwith.ac.uk/,10007063,10007063,https://www.truro-penwith.ac.uk/study-with-us/university-centre/,"College Road, Truro, TR1 3XX",,
University of the Highlands and Islands,01463 279000,www.uhi.ac.uk,10007114,10007114,http://www.hisa.uhi.ac.uk,"12b, Ness Walk, Inverness, IV3 5SQ",,
The University of Chichester,01243 816000,www.chi.ac.uk,10007137,10007137,http://www.ucsu.org/,"Bishop Otter Campus, College Lane, Chichester, West Sussex, PO19 6PE",University of Chichester,
"University of Northampton, the",01604 735500,https://www.northampton.ac.uk/apprenticeships/,10007138,10007138,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union/,"University Drive, Northampton, NN1 5PH",The University of Northampton,University of Northampton
University of Worcester,01905 855000,www.worc.ac.uk,10007139,10007139,http://www.worcsu.com,"Henwick Grove, Worcester, WR2 6AJ",,
Birmingham City University,01213 315000,www.bcu.ac.uk,10007140,10007140,https://www.bcusu.com/,"15 Bartholomew Row, Birmingham, B5 5JU",,
University of Central Lancashire,01772 201201,www.uclan.ac.uk,10007141,10007141,http://www.uclansu.co.uk/,"Preston, PR1 2HE",,
University of Durham,0191 334 2000,www.dur.ac.uk,10007143,10007143,https://www.durhamsu.com/,"Palatine Centre, Stockton Road, Durham, DH1 3LE",Durham University,
University of East London,020 8223 3000,www.uel.ac.uk,10007144,10007144,https://www.uelunion.org/,"East Building 4, University Way, London, E16 2RD",The University of East London,The University of East London Higher Education Corporation
University of Gloucestershire,01242 714186,www.glos.ac.uk,10007145,10007145,https://www.glos.ac.uk/students-union/,"The Park, Cheltenham, Gloucestershire, GL50 2RH",,
University of Greenwich,020 8331 8000 ,https://www.gre.ac.uk/,10007146,10007146,,"30, Park Row, London, SE10 9LS",,
University of Hertfordshire,01707 284800,www.herts.ac.uk,10007147,10007147,http://www.hertssu.com,"College Lane, Hatfield, Hertfordshire, AL10 9AB",University of Hertfordshire,
The University of Huddersfield,01484 422288,www.hud.ac.uk,10007148,10007148,https://www.huddersfieldsu.co.uk/advice,"Queensgate, Huddersfield, HD1 3DH",University of Huddersfield,
The University of Hull,01482 346311 ,www.hull.ac.uk,10007149,10007149,https://hullstudent.com/,"Cottingham Road, Hull, HU6 7RX",University of Hull,
The University of Kent,01227 764000,www.kent.ac.uk,10007150,10007150,https://kentunion.co.uk/,"The Registry, Canterbury, Kent, CT2 7NZ",,
University of Lincoln,01522 882000,www.lincoln.ac.uk,10007151,10007151,https://lincolnsu.com/ADVICE,"Campus Way, Lincoln, LN6 7TS",,
University of Bedfordshire,01234 400400 ,www.beds.ac.uk,10007152,10007152,http://www.bedssu.co.uk/,"University Square, Luton, LU1 3JU",,
"University of Nottingham, the",01159 515151,www.nottingham.ac.uk,10007154,10007154,http://www.uonsu-success.co.uk/about-us/,"University Park, Nottingham, NG7 2RD",,
University of Portsmouth,02392 848484,www.port.ac.uk,10007155,10007155,https://upsu.net/,"University House, Winston Churchill Avenue, Portsmouth, PO1 2UP",,
"University of Salford, the",01612 955000,www.salford.ac.uk,10007156,10007156,https://www.salfordstudents.com/,"The Crescent, Salford, M5 4WT",The University of Salford,
The University of Sheffield,0114 222 2000,www.shef.ac.uk,10007157,10007157,http://www.shef.ac.uk/union/index.php,"Western Bank, Sheffield, S10 2TN",University of Sheffield,
University of Southampton,023 8059 5000,www.soton.ac.uk,10007158,10007158,http://www.susu.org/,"University Road, Southampton, SO17 1BJ",,
University of Sunderland,01915 152000,www.sunderland.ac.uk,10007159,10007159,http://www.sunderlandsu.co.uk/,"Chester Road, Sunderland, SR1 3SD",,
The University of Surrey,01483 300800,www.surrey.ac.uk,10007160,10007160,https://www.ussu.co.uk/,"Guildford, Surrey, GU2 7XH",,
Teesside University,01642 218121,www.tees.ac.uk,10007161,10007161,http://www.tees-su.org.uk/,"The Curve, Southfield Road, Middlesbrough, Cleveland, TS1 3BX",,
"University of the Arts, London",020 7514 6000,www.arts.ac.uk,10007162,10007162,https://www.arts-su.com/contact,"272 High Holborn, London, WC1V 7EY",,
The University of Warwick,024 7652 2630,www.warwick.ac.uk,10007163,10007163,https://www.warwicksu.com,"University House, Kirby Corner Road, Coventry, CV4 8UW",University of Warwick,
"University of the West of England, Bristol",01179 656261,www.uwe.ac.uk,10007164,10007164,https://www.thestudentsunion.co.uk,"Frenchay Campus, Coldharbour Lane, Bristol, BS16 1QY",UWE Bristol,"University of the West of England###UWE, Bristol###University of West of England###UWE"
The University of Westminster,020 7911 5000,www.westminster.ac.uk,10007165,10007165,http://www.uwsu.com/,"309 Regent Street, London, W1B 2HW",,
University of Wolverhampton,01902 321000,www.wlv.ac.uk,10007166,10007166,http://wlv.ac.uk/su,"Wulfruna Street, Wolverhampton, WV1 1LY",University of Wolverhampton,
University of York,01904 430000,www.york.ac.uk,10007167,10007167,http://www.yusu.org/,"Heslington, York, YO10 5DD",,
Heart of Yorkshire Education Group,01924 789469,www.wakefield.ac.uk,10007289,10007289,http://www.nus.org.uk/en/students-unions/,"Margaret Street, Wakefield, West Yorkshire, WF1 2DH",,
Walsall College,01922 657000,www.walsallcollege.ac.uk,10007315,10007315,https://www.walsallcollege.ac.uk/students-union/,"Littleton Street West, Walsall, WS2 8ES",,
Warrington & Vale Royal College,01925 494494,www.warrington.ac.uk,10007339,10007339,https://wvr.ac.uk/adults/higher-education,"Winwick Road Campus, Winwick Road, Warrington, WA2 8QA",,
Waverley Abbey Trust,01252 784784,www.waverleyabbeycollege.ac.uk,10007361,10007361,,"Waverley Abbey House, Waverley Lane, Farnham, Surrey, GU9 8EP",Waverley Abbey College,
West Herts College,01923 812000,www.westherts.ac.uk,10007417,10007417,https://www.westherts.ac.uk/student-life/higher-education-hub,"Watford Campus, Hempstead Road, Watford, WD17 3EZ",,
West Suffolk College,01284 701301,https://www.wsc.ac.uk,10007431,10007431,https://www.universitystudies.wsc.ac.uk/our-partners,"Out Risbygate, Bury St. Edmunds, Suffolk, IP33 3RL",,
Capital City College Group,020 7700 9333,www.capitalccg.ac.uk,10007455,10006299,https://www.staffsunion.com/,"Kings Cross Centre, 211 Grays Inn Road, London, WC1X 8RA",Capital City College Group,"City and Islington College###Westminster Kingsway College###The College of Haringey, Enfield and North East London"
Capital City College Group,020 7700 9333,www.capitalccg.ac.uk,10007455,10007455,https://www.capitalccg.ac.uk/students/college-life,"Kings Cross Centre, 211 Grays Inn Road, London, WC1X 8RA",Capital City College Group,"City and Islington College###Westminster Kingsway College###The College of Haringey, Enfield and North East London"
Weston College of Further and Higher Education,01934 411411,www.weston.ac.uk,10007459,10007459,http://www.ucw.ac.uk/students/get-involved/,"Knightstone Road, Weston-Super-Mare, Avon, BS23 2AL",University Centre Weston,
Wigan and Leigh College,01942 761111,www.wigan-leigh.ac.uk,10007500,10007500,https://www.wigan-leigh.ac.uk/student-services,"Parsons Walk, Wigan, Lancashire, WN1 1RS",,
Wiltshire College and University Centre,01225 350035,www.wiltshire.ac.uk,10007527,10000824,http://www.subu.org.uk/,"Cocklebury Road, Chippenham, Wiltshire, SN15 3QD",,
Wiltshire College and University Centre,01225 350035,www.wiltshire.ac.uk,10007527,10004930,https://www.brookesunion.org.uk/,"Cocklebury Road, Chippenham, Wiltshire, SN15 3QD",,
Wiltshire College and University Centre,01225 350035,www.wiltshire.ac.uk,10007527,10007527,https://www.wiltshire.ac.uk/the-college/student-union,"Cocklebury Road, Chippenham, Wiltshire, SN15 3QD",,
Wirral Metropolitan College,01515 517777,www.wmc.ac.uk,10007553,10007553,https://wmc.ac.uk/student-life/students-union,"Conway Park Campus 10, Europa Boulevard, Birkenhead, Merseyside, CH41 4NT",,
City of Wolverhampton College,01902 836000,www.wolvcoll.ac.uk,10007578,10007578,http://www.http://wolvcoll.ac.uk/union/,"Paget Road, Wolverhampton, WV6 0DU",,
Xaverian College,0161 224 1781,www.xaverian.ac.uk,10007682,10007798,http://manchesterstudentsunion.com/,"Lower Park Road, Manchester, M14 5RB",,
Yeovil College,01935 423921,www.yeovil.ac.uk,10007696,10007696,https://www.yeovil.ac.uk/StudentLife/StudentUnion.html,"Mudford Road, Yeovil, Somerset, BA21 4DR",,
York College,01904 770200,https://www.yorkcollege.ac.uk/,10007709,10007709,https://www.yorkcollege.ac.uk/student-life,"Sim Balk Lane, York, YO23 2BB",,
York St John University,01904 624624,www.yorksj.ac.uk,10007713,10007713,https://ysjsu.com/support,"Lord Mayors Walk, York, YO31 7EX",,
Aston University,01212 043000,www.aston.ac.uk,10007759,10007759,https://www.astonsu.com/,"The Aston Triangle, Birmingham, B4 7ET",,
Birkbeck College,020 7631 6000,www.bbk.ac.uk,10007760,10007760,http://www.birkbeckunion.org/,"Birkbeck College, Malet Street, London, WC1E 7HX","Birkbeck, University of London",
Courtauld Institute of Art,020 7848 2777,www.courtauld.ac.uk,10007761,10007761,http://www.courtauldsu.com,"Somerset House, Strand, London, WC2R 0RN",,
Glasgow Caledonian University,0141 331 3000,www.gcu.ac.uk,10007762,10007762,http://www.gcu.ac.uk/kis/studentsassociation,"City Campus 70, Cowcaddens Road, Glasgow, G4 0BA",,
Heriot-Watt University,0131 449 5111,www.hw.ac.uk,10007764,10007764,https://www.hwunion.com/,"Heriot-Watt University, Edinburgh Campus, Edinburgh, EH14 4AS",,
University of Keele,01782 732000,www.keele.ac.uk,10007767,10007767,http://www.keelesu.com/,"Keele, Newcastle, Staffordshire, ST5 5BG",Keele University,
The University of Lancaster,01524 65201,www.lancs.ac.uk,10007768,10007768,https://portal.lancaster.ac.uk/ask/students-union/,"University House, Bailrigg, Lancaster, LA1 4YW",Lancaster University,
Edinburgh Napier University,0845 260 6040 ,www.napier.ac.uk,10007772,10007772,https://www.napierstudents.com/,"Craiglockhart Campus 219, Colinton Road, Edinburgh, EH14 1DJ",,
The Open University,0300 303 5303,www.open.ac.uk,10007773,10007773,http://www.open.ac.uk/ousa/,"Walton Hall, Milton Keynes, MK7 6AA",,
University of Oxford,01865 270000,www.ox.ac.uk,10007774,10007774,https://www.oxfordsu.org/,"University Offices, Wellington Square, Oxford, OX1 2JD",Oxford University,
Queen Mary University of London,020 7882 5555,www.qmul.ac.uk,10007775,10007775,http://www.qmsu.org,"327, Mile End Road, London, E1 4NS",,
Roehampton University,020 8392 3000,www.roehampton.ac.uk,10007776,10007776,http://www.roehamptonstudent.com/student-support/,"Erasmus House, Roehampton Lane, London, SW15 5PU",,
Royal College of Music,020 7591 4300,www.rcm.ac.uk,10007778,10007778,https://www.rcm.ac.uk/life/studentsupport/su/,"Prince Consort Road, London, SW7 2BS",,
The Royal Veterinary College,020 7468 5000,www.rvc.ac.uk,10007779,10007779,https://www.rvcsu.org.uk/union/,"Royal College Street, London, NW1 0TU",,
School of Oriental and African Studies,020 7637 2388,www.soas.ac.uk,10007780,10007780,http://soasunion.org/,,SOAS University of London,School of Oriental and African Studies
University of Aberdeen,01224 272000,www.abdn.ac.uk,10007783,10007783,http://www.ausa.org.uk/,"Regent Walk, Aberdeen, AB24 3FX",,
University College London,020 7679 2000,www.ucl.ac.uk,10007784,10007784,https://uclu.org/,"Gower Street, London, WC1E 6BT",UCL,
The University of Bradford,01274 233007,www.bradford.ac.uk,10007785,10007785,https://www.bradfordunisu.co.uk/,"Richmond Road, Bradford, West Yorkshire, BD7 1DP",,
University of Bristol,0117 928 9000,www.bristol.ac.uk,10007786,10007786,http://www.bristolsu.org.uk/,,,
The University of Buckingham,01280 814080,www.buckingham.ac.uk,10007787,10007787,https://su.buckingham.ac.uk/,"Yeomanry House, Hunter Street, Buckingham, MK18 1EG",University of Buckingham,
University of Cambridge,01223 337733,www.cam.ac.uk,10007788,10007788,https://www.cambridgesu.co.uk/,"The Old Schools, Trinity Lane, Cambridge, CB2 1TN",University of Cambridge,Cambridge University
The University of East Anglia,01603 456161,www.uea.ac.uk,10007789,10007789,https://www.uea.su/,"Norwich Research Park, Earlham Road, Norwich, NR4 7TJ",University of East Anglia,
University of Edinburgh,0131 650 1000,www.ed.ac.uk,10007790,10007790,http://www.eusa.ed.ac.uk/,"Old College, South Bridge, Edinburgh, EH8 9YL",,
The University of Essex,01206 873333,www.essex.ac.uk,10007791,10007791,http://www.essexstudent.com,"Wivenhoe Park, Colchester, CO4 3SQ",,
University of Exeter,01392 661000,https://www.exeter.ac.uk/study/degreeapprenticeships/,10007792,10007792,https://www.exeter.ac.uk/study/life/thestudentsunion/,"Northcote House, The Queens Drive, Exeter, EX4 4QJ",,
University of South Wales/Prifysgol De Cymru,01443 828812,www.southwales.ac.uk,10007793,10007793,https://www.uswsu.com/,"Treforest, Pontypridd, Mid Glamorgan, CF37 1DL",,
University of Glasgow,01413 302000,www.gla.ac.uk,10007794,10007794,https://www.gla.ac.uk/myglasgow/studentsrepresentativecouncil/,"University Avenue, Glasgow, G12 8QQ",,
The University of Leeds,0113 2431751,www.leeds.ac.uk,10007795,10007795,https://www.luu.org.uk,"Woodhouse Lane, Leeds, LS2 9JT",University of Leeds,
The University of Leicester,0116 252 2522,www.le.ac.uk,10007796,10007796,http://leicesterunion.com/about,"University Road, Leicester, LE1 7RH",University of Leicester,
University of London,020 7862 8360,www.lon.ac.uk,10007797,10007797,https://www.studentcentral.london/,"Senate House, Malet Street, London, WC1E 7HU",,
The University of Manchester,0161 306 6000,www.manchester.ac.uk,10007798,10007798,http://manchesterstudentsunion.com/,"Oxford Road, Manchester, M13 9PL",University of Manchester,
University of Newcastle Upon Tyne,01912 086000,www.ncl.ac.uk,10007799,10007799,https://www.nusu.co.uk/,"Kings Gate, Claremont Road, Newcastle Upon Tyne, NE1 7RU",Newcastle University,
University of the West of Scotland,01418 483000,www.uws.ac.uk,10007800,10007800,https://www.uwsunion.org.uk/,"High Street, Paisley, Renfrewshire, PA1 2BE",,
University of Plymouth,01752 600600,www.plymouth.ac.uk,10007801,10007801,http://www.upsu.com/,"Drake Circus, Plymouth, PL4 8AA",,
The University of Reading,0118 987 5123,www.reading.ac.uk,10007802,10007802,https://readingsu.co.uk/,"Whiteknights House, Whiteknights, Reading, RG6 6UR",University of Reading,
University of St Andrews,01334 476161,www.st-andrews.ac.uk,10007803,10007803,http://www.st-andrews.ac.uk/study/why/life/students-association/,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",,
University of Stirling,01786 473171,www.stir.ac.uk,10007804,10007804,http://www.stir.ac.uk/campus-life/the-students-union/,"Stirling, FK9 4LA",,
University of Strathclyde,0141 552 4400,www.strath.ac.uk,10007805,10007805,https://www.strathunion.com/support/academic/,"Mccance Building 16, Richmond Street, Glasgow, G1 1XQ",,
University of Sussex,01273 606755,www.sussex.ac.uk,10007806,10007806,http://www.sussex.ac.uk/study/ug/studentlife,"Sussex House, Southern Ring Road, Falmer, Brighton, BN1 9RH",,
University of Ulster,028 7012 3456,www.ulster.ac.uk,10007807,10007807,http://www.uusu.org/,"Cromore Road, Coleraine, County Londonderry, BT52 1SA",Ulster University,
Birmingham Christian College,0121 472 0726,www.bccoll.uk,10007810,10007810,https://bccoll.uk/student-representative-council/,"Hamilton Drive, Selly Oak, Birmingham, B29 6AJ",,
Bishop Grosseteste University,01522 527347,www.bishopg.ac.uk,10007811,10007811,http://www.bgsu.co.uk/,"Longdales Road, Lincoln, LN1 3DY",,
University of London institute in Paris,020 7862 8656,www.ulip.london.ac.uk,10007812,10007812,https://www.ulipstudentunion.com,"Senate House, Malet Street, London, WC1E 7HU",,
Cardiff University,02920 874888,www.cardiff.ac.uk,10007814,10007814,http://www.cardiffstudents.com/,"Friary House, Greyfriars Road, Cardiff, CF10 3AE",,
The Royal Central School of Speech and Drama,020 7722 8183,www.cssd.ac.uk,10007816,10007816,https://www.centralsu.com/,"Embassy Theatre 62-64, Eton Avenue, London, NW3 3HY",,
Chichester College Group,01243 786321,www.chichester.ac.uk,10007817,10007817,https://www.chichester.ac.uk/college-life/student-life/chi-su,"Chichester College, Avenue De Chartres, Chichester, West Sussex, PO19 1SB",,
Grwp Llandrillo Menai,01492 546666,www.gllm.ac.uk,10007820,10007820,https://www.gllm.ac.uk/student-life/student-union,"Llandudno Road, Rhos On Sea, Colwyn Bay, Clwyd, LL28 4HZ",Coleg Llandrillo,Coleg Menai###Coleg Meirion-Dwyfor
Edge Hill University,01695 575171,www.edgehill.ac.uk,10007823,10007823,https://www.edgehillsu.org.uk/,"St. Helens Road, Ormskirk, Lancashire, L39 4QP",,
Guildhall School of Music & Drama,020 7628 2571,www.gsmd.ac.uk,10007825,10007825,https://www.gsmd.ac.uk/life-at-the-school/students-union,"Silk Street Barbican, London, EC2Y 8DT",,
Birmingham Newman University,01214 761181,www.newman.ac.uk,10007832,10007832,http://www.newmansu.org,"Genners Lane, Birmingham, B32 3NT",,
